@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute outputs-1 numeric

@data
1,'2018/04/04 19:53:11:899',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,'2018/04/04 19:53:11:969',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,'2018/04/04 19:53:12:018',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,'2018/04/04 19:53:12:067',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,'2018/04/04 19:53:12:118',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,'2018/04/04 19:53:12:166',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,'2018/04/04 19:53:12:247',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,'2018/04/04 19:53:12:301',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,'2018/04/04 19:53:12:349',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,'2018/04/04 19:53:12:402',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,'2018/04/04 19:53:12:451',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,'2018/04/04 19:53:12:499',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,'2018/04/04 19:53:12:549',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,'2018/04/04 19:53:12:596',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,'2018/04/04 19:53:12:675',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,'2018/04/04 19:53:12:770',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
